ts,arm,family,template,item_id,rep,temperature,n_attempts,n_conv_attempts,lat_total_ms,conv_lat_ms,score,gate_pass,f0_ok,v_in,v_out,f_tok,r_in,r_out,k_in,k_out,k_rin,k_rout,f_conv_tok,f_exec_tok,doc_valid,kerr_flag,conv_errors,detail,final_error,transport_fail,raw_path,rerun
2026-08-25T03:42:08,JSON,TU,TU-01,TU-01-00,,0.0,1,0,30867,0,1.0,True,True,264,214,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""room"": true, ""date"": true, ""start"": true, ""end"": true, ""count"": true, ""proj"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-01-00.json,0
2026-08-25T03:42:17,JSON,TU,TU-01,TU-01-04,,0.0,1,0,35315,0,1.0,True,True,263,421,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""room"": true, ""date"": true, ""start"": true, ""end"": true, ""count"": true, ""proj"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-01-04.json,0
2026-08-25T03:42:23,JSON,TU,TU-01,TU-01-06,,0.0,1,0,15004,0,1.0,True,True,266,219,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""room"": true, ""date"": true, ""start"": true, ""end"": true, ""count"": true, ""proj"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-01-06.json,0
2026-08-25T03:42:25,JSON,TU,TU-01,TU-01-02,,0.0,1,0,23248,0,1.0,True,True,263,299,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""room"": true, ""date"": true, ""start"": true, ""end"": true, ""count"": true, ""proj"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-01-02.json,0
2026-08-25T03:42:25,JSON,TU,TU-01,TU-01-05,,0.0,1,0,15419,0,1.0,True,True,261,290,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""room"": true, ""date"": true, ""start"": true, ""end"": true, ""count"": true, ""proj"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-01-05.json,0
2026-08-25T03:43:08,JSON,TU,TU-01,TU-01-09,,0.0,1,0,42701,0,1.0,True,True,261,340,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""room"": true, ""date"": true, ""start"": true, ""end"": true, ""count"": true, ""proj"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-01-09.json,0
2026-08-25T03:43:22,JSON,TU,TU-01,TU-01-07,,0.0,1,0,43065,0,1.0,True,True,263,871,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""room"": true, ""date"": true, ""start"": true, ""end"": true, ""count"": true, ""proj"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-01-07.json,0
2026-08-25T03:43:23,JSON,TU,TU-02,TU-02-00,,0.0,1,0,55667,0,1.0,True,True,293,1169,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-00.json,0
2026-08-25T03:43:27,JSON,TU,TU-02,TU-02-01,,0.0,1,0,18443,0,1.0,True,True,292,562,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-01.json,0
2026-08-25T03:43:45,JSON,TU,TU-02,TU-02-02,,0.0,1,0,22646,0,1.0,True,True,294,760,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-02.json,0
2026-08-25T03:43:52,JSON,TU,TU-02,TU-02-04,,0.0,1,0,24668,0,1.0,True,True,291,557,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-04.json,0
2026-08-25T03:44:06,JSON,TU,TU-02,TU-02-05,,0.0,1,0,20928,0,1.0,True,True,291,409,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-05.json,0
2026-08-25T03:44:24,JSON,TU,TU-01,TU-01-08,,0.0,1,0,13096,0,1.0,True,True,264,190,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 1, ""room"": true, ""date"": true, ""start"": true, ""end"": true, ""count"": true, ""proj"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-01-08.json,0
2026-08-25T03:44:36,JSON,TU,TU-02,TU-02-06,,0.0,1,0,23185,0,1.0,True,True,293,565,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-06.json,0
2026-08-25T03:44:37,JSON,TU,TU-02,TU-02-07,,0.0,1,0,31245,0,1.0,True,True,292,727,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-07.json,0
2026-08-25T03:44:41,JSON,TU,TU-02,TU-02-08,,0.0,1,0,16488,0,1.0,True,True,292,423,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-08.json,0
2026-08-25T03:44:52,JSON,TU,TU-02,TU-02-03,,0.0,1,0,44391,0,1.0,True,True,292,520,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-03.json,0
2026-08-25T03:45:18,JSON,TU,TU-02,TU-02-09,,0.0,1,0,19923,0,1.0,True,True,293,543,389,0,0,0,0,0,0,0,389,True,False,,"{""n_calls"": 2, ""order"": true, ""sev"": true, ""title"": true, ""comp"": true, ""asg"": true, ""due"": true, ""ref"": true, ""prio"": true, ""to"": true}",,False,experiments/results/E1/raw_outputs/JSON/TU/TU-02-09.json,0
